Code,Type,Module,Description,Solution
ALM001,Alarm,系統,系統與PLC或Gateway通訊異常,請確認PLC及Gateway的電源是否開啟，並檢查PLC及Gateway與電腦之間的連線及通訊協定。
ALM002,Alarm,系統,緊急停止,EMO按鈕被按下，請確認整台設備是否有異常，並在處理完成後解除EMO按鈕，並重新初始化。
ALM003,Warning,系統,主氣源系統異常,請確認主氣源系統。
ALM004,Warning,系統,門被開啟,請關好門。
ALM005,Alarm,系統,系統發現漏液,請確認所有液體管路。
ALM006,Alarm,系統,廢水槽水位已溢出,請手動排水。
ALM007,Alarm,系統,初始化後尚有卡匣在槽內,初始化過程發現槽中還有卡匣存在，請將卡匣從槽內取出。
ALM008,Alarm,系統,初始化過程逾時，請重新檢查設備內的資訊。
ALM101,Warning,移載組,前夾爪打開逾時,當Y40 - 開啟夾爪 為 ON，X32 - 前夾爪開Sensor沒有反應。
ALM102,Warning,移載組,前夾爪關閉逾時,當Y41 - 關閉夾爪 為 ON，X33 - 前夾爪關Sensor沒有反應。
ALM103,Warning,移載組,後夾爪打開逾時,當Y40 - 開啟夾爪 為 ON，X34 - 後夾爪開Sensor沒有反應。
ALM104,Warning,移載組,後夾爪關閉逾時,當Y41 - 關閉夾爪 為 ON，X35 - 後夾爪關Sensor沒有反應。
ALM105,Alarm,移載組,X軸馬達異常,請確認軸1的驅動器上所顯示的資訊。
ALM106,Alarm,移載組,X軸馬達移動到負極限,請查詢軸1所設定位置是否有誤。
ALM107,Alarm,移載組,X軸馬達移動到正極限,請查詢軸1所設定位置是否有誤。
ALM108,Warning,移載組,X軸馬達原點復歸逾時,請查詢軸1狀態。
ALM109,Warning,移載組,X軸馬達移動逾時,請查詢軸1狀態。
ALM110,Alarm,移載組,Z軸馬達異常,請確認軸2的驅動器上所顯示的資訊。
ALM111,Alarm,移載組,Z軸馬達移動到負極限,請查詢軸2所設定位置是否有誤。
ALM112,Alarm,移載組,Z軸馬達移動到正極限,請查詢軸2所設定位置是否有誤。
ALM113,Warning,移載組,Z軸馬達原點復歸逾時,請查詢軸2狀態。
ALM114,Warning,移載組,Z軸馬達移動逾時,請查詢軸2狀態。
ALM115,Alarm,移載組,夾取卡匣流程發生錯誤。
ALM116,Alarm,移載組,放置卡匣流程發生錯誤。
ALM117,Alarm,移載組,檢查槽內有無卡匣流程發生錯誤。
ALM201,Warning,沖水槽,到達低壓逾時,當TC-4 SV設定為低壓時，PV無法到達所設定的壓力。
ALM202,Warning,沖水槽,到達高壓逾時,當TC-4 SV設定為高壓時，PV無法到達所設定的壓力。
ALM203,Warning,沖水槽,上蓋打開逾時,當Y50 - 上蓋關閉 為 OFF，X50 - 上蓋開Sensor沒有反應。
ALM204,Warning,沖水槽,上蓋關閉逾時,當Y50 - 上蓋關閉 為 ON，X51 - 上蓋關Sensor沒有反應。
ALM205,Alarm,沖水槽,馬達異常,請確認軸3的驅動器上所顯示的資訊。
ALM206,Alarm,沖水槽,馬達移動到負極限,請查詢軸3所設定位置是否有誤。
ALM207,Alarm,沖水槽,馬達移動到正極限,請查詢軸3所設定位置是否有誤。
ALM208,Warning,沖水槽,馬達原點復歸逾時,請查詢軸3狀態。
ALM209,Warning,沖水槽,馬達移動逾時,請查詢軸3狀態。
ALM210,Warning,沖水槽,MS300-1 變頻器出現 Error, 請查看。
ALM211,Warning,沖水槽,MS300-1 變頻器出現 Warning, 請查看。
ALM301,Warning,浸泡槽,上蓋打開逾時,當Y51 - 上蓋關閉 為 OFF，X52 - 上蓋開Sensor沒有反應。
ALM302,Warning,浸泡槽,上蓋關閉逾時,當Y51 - 上蓋關閉 為 ON，X53 - 上蓋關Sensor沒有反應。
ALM303,Alarm,沖水槽,馬達異常,請確認軸4的驅動器上所顯示的資訊。
ALM304,Alarm,沖水槽,馬達移動到負極限,請查詢軸4所設定位置是否有誤。
ALM305,Alarm,沖水槽,馬達移動到正極限,請查詢軸4所設定位置是否有誤。
ALM306,Warning,沖水槽,馬達原點復歸逾時,請查詢軸4狀態。
